course,distance (mi),CF (%),gain (ft),CF_rec (%)
wilson,7.90,19.9,2304,26.1
baldy,6.41,47.4,3978,47.9
broken_arrow,3.13,58.3,2781,58.9
pasadena,13.1,0.6,573,1.2
chesebro,13.1,5.1,1127,5.4
into_the_wild,13.1,8.1,1860,12.6
irvine_half,13.1,0.2,286,0.2
griffith_park_30k,17.7,10.7,3498,16.4
big_bear,13.1,-26.6,27,-15.3
canyon_city,13.1,-3.6,816,0.5




