equiv miles,minutes,route
0.249,1.43,400
1,6.62,mile
11.481,80,baldy
5.921,44.35,lake
14.025,106.62,wilson
9.875,97.9,wilson_race
15.577,161.3,deer_springs
8.611,70.52,great
8.721,69.45,hill
16.897,138.62,vivian
9.573,78,long
15.638,157.1,south_fork
10.811,77,chili
10.973,90.35,hill2
18.641,223.05,high_meadows
13.116,104.32,tunnel
13.1,98.5,half
14.147,110.3,chino_hills_half
14.724,119.52,casolero
15.052,124.27,b2
24.179,346,angelus
17.337,151,biggus_loopus
24.267,330.63,3t
26.2,254,marathon
